,GAMA_ID,STELLAR_MASS,Z
1867,15345,4362999808.0,0.147599995136261
1868,15346,23409999872.0,0.07500000298023224
1878,15356,2731000064.0,0.12690000236034393
1882,15360,16769999872.0,0.13259999454021454
1885,15364,19829999616.0,0.04019999876618385
1888,15374,33169999872.0,0.14470000565052032
1892,15378,14279999488.0,0.1453000009059906
1893,15379,597600000.0,0.049400001764297485
1894,15380,37120000000.0,0.1445000022649765
1896,15382,10449999872.0,0.1264999955892563
1900,15386,3287000064.0,0.14710000157356262
1901,15387,29400000512.0,0.12630000710487366
1903,15389,296699985920.0,0.14630000293254852
1904,15390,167399997440.0,0.1446000039577484
1905,15391,79580000.0,0.1468999981880188
1909,15395,4680000000.0,0.12600000202655792
1910,15396,3160999936.0,0.12639999389648438
1914,15400,11520000000.0,0.13249999284744263
1920,15406,10759999488.0,0.14630000293254852
1921,15407,37730000896.0,0.1454000025987625
1923,15409,6914999808.0,0.1257999986410141
1931,15417,959299968.0,0.10329999774694443
1932,15418,210600000.0,0.054099999368190765
1934,15420,7817999872.0,0.14499999582767487
1936,15422,1796999936.0,0.08489999920129776
1948,15434,2275000064.0,0.08420000225305557
1953,15442,30379999232.0,0.14560000598430634
1955,15444,39310000128.0,0.054499998688697815
1957,15446,37140000768.0,0.1451999992132187
1959,15448,47519997952.0,0.12710000574588776
1961,15450,23759998976.0,0.14589999616146088
1962,15451,31170000896.0,0.13330000638961792
1973,15463,4431000064.0,0.1264999955892563
1975,15465,1008000000.0,0.0778999999165535
1978,15468,4906999808.0,0.12800000607967377
1982,15481,104500002816.0,0.054099999368190765
1986,15487,4831000064.0,0.0949999988079071
1989,15490,4328999936.0,0.053700000047683716
1991,15492,2720000000.0,0.09759999811649323
1995,15497,505600000.0,0.05429999902844429
1996,15498,1154000000.0,0.09769999980926514
2003,15506,1114000000.0,0.10320000350475311
2005,15508,13779999744.0,0.1462000012397766
2006,15509,13959999488.0,0.05380000174045563
2007,15510,19840000000.0,0.05460000038146973
2010,15513,11440000000.0,0.14329999685287476
2011,15514,473100000.0,0.053700000047683716
2012,15515,3016999936.0,0.0860000029206276
2013,15516,895600000.0,0.05469999834895134
2014,15518,26009999360.0,0.08550000190734863
2015,15519,8769000448.0,0.09570000320672989
2016,15520,51340001280.0,0.14579999446868896
2017,15521,25140000768.0,0.14169999957084656
2018,15522,38670000128.0,0.09440000355243683
2019,15523,51390001152.0,0.1274999976158142
2029,15533,4015000064.0,0.14329999685287476
2032,15536,825699968.0,0.0851999968290329
2033,15537,457400000.0,0.05389999970793724
2034,15538,1008000000.0,0.05429999902844429
2037,15541,4901000192.0,0.1462000012397766
2038,15542,725600000.0,0.09480000287294388
2040,15544,2868999936.0,0.038600001484155655
2045,15551,4215000064.0,0.09809999912977219
2047,15553,59579998208.0,0.1031000018119812
2048,15554,18350000128.0,0.1421000063419342
2052,15558,3713999872.0,0.11779999732971191
2054,15560,17139999744.0,0.1404000073671341
2055,15561,147500000.0,0.029100000858306885
2056,15562,22109999104.0,0.09489999711513519
2062,15568,4175000064.0,0.12389999628067017
2066,15573,1620000000.0,0.09459999948740005
2090,15606,1984999936.0,0.13189999759197235
2096,15614,4249999872.0,0.14259999990463257
2098,15616,36559998976.0,0.1420000046491623
2099,15617,7116000256.0,0.14329999685287476
2103,15622,4088999936.0,0.1128000020980835
2105,15624,13530000384.0,0.1128000020980835
2106,15625,65250000896.0,0.1420000046491623
2107,15626,1924000000.0,0.11289999634027481
2108,15627,5126000128.0,0.13449999690055847
2110,15629,18360000512.0,0.11240000277757645
2111,15630,4563999744.0,0.06520000100135803
2112,15631,857800000.0,0.0560000017285347
2117,15636,6305999872.0,0.12430000305175781
2119,15638,11059999744.0,0.13220000267028809
2122,15641,1823000064.0,0.12409999966621399
2124,15643,883400000.0,0.11219999939203262
2125,15644,4337999872.0,0.11330000311136246
2134,15660,13550000128.0,0.09380000084638596
2135,15661,143300001792.0,0.12639999389648438
2137,15663,36990001152.0,0.08540000021457672
2138,15664,36529999872.0,0.08449999988079071
2140,15666,1831000064.0,0.08370000123977661
2141,15667,2262000128.0,0.08550000190734863
2142,15668,6310000128.0,0.12720000743865967
2143,15669,49849999360.0,0.12610000371932983
2145,15671,9475999744.0,0.12370000034570694
2147,15673,9946000384.0,0.13500000536441803
2151,15678,6488999936.0,0.12479999661445618
2152,15679,6311000064.0,0.1242000013589859
2156,15683,9292999680.0,0.12610000371932983
2159,15686,10110000128.0,0.12399999797344208
2162,15689,206500003840.0,0.12620000541210175
2163,15690,408999985152.0,0.125
2164,15691,15269999616.0,0.12559999525547028
2165,15692,7283999744.0,0.12389999628067017
2166,15693,14499999744.0,0.12229999899864197
2167,15694,27330000.0,0.12470000237226486
2170,15698,5273999872.0,0.11630000174045563
2172,15700,204699992064.0,0.1256999969482422
2173,15701,8561999872.0,0.1256999969482422
2174,15702,43379998720.0,0.12439999729394913
2175,15703,2769999872.0,0.13609999418258667
2177,15705,204999999488.0,0.12620000541210175
2179,15707,3590000128.0,0.1281999945640564
2180,15708,24849999872.0,0.1281999945640564
2181,15709,69170003968.0,0.12790000438690186
2182,15710,29309999104.0,0.12839999794960022
2183,15711,18300000256.0,0.1251000016927719
2184,15712,9120000000.0,0.1266999989748001
2189,15717,14849999872.0,0.12639999389648438
2190,15718,6032999936.0,0.11389999836683273
2196,15725,15859999744.0,0.13600000739097595
2197,15726,998899968.0,0.12540000677108765
2210,15739,32760000512.0,0.14509999752044678
2211,15740,4505999872.0,0.12280000001192093
2214,15745,14160000000.0,0.12770000100135803
2216,15749,33629999104.0,0.1256999969482422
2217,15750,50689998848.0,0.1256999969482422
2218,15751,13699999744.0,0.12250000238418579
2220,15753,7368999936.0,0.14569999277591705
2222,15755,27220000768.0,0.12540000677108765
2223,15756,39559999488.0,0.12380000203847885
2225,15758,9770999808.0,0.1257999986410141
2230,15763,38860001280.0,0.14480000734329224
2231,15764,47469998080.0,0.12460000067949295
2233,15766,702200000.0,0.054999999701976776
2237,15770,2543000064.0,0.125
2238,15771,29489999872.0,0.11819999665021896
2241,15774,33309999104.0,0.14300000667572021
2244,15777,7859999744.0,0.125900000333786
2263,15796,2840000000.0,0.1459999978542328
2267,15800,621699968.0,0.054999999701976776
2273,15806,4182000128.0,0.12610000371932983
2277,15810,5656000000.0,0.1257999986410141
2279,15812,33689999360.0,0.12600000202655792
2283,15816,65120002048.0,0.12540000677108765
2284,15817,183000006656.0,0.12559999525547028
2287,15820,1828000000.0,0.12549999356269836
2288,15821,44759998464.0,0.1265999972820282
2289,15822,26549999616.0,0.12520000338554382
2290,15823,1091000064.0,0.05700000002980232
2292,15825,8533000192.0,0.08460000157356262
2293,15826,14149999616.0,0.1251000016927719
2294,15827,4451999744.0,0.1265999972820282
2297,15831,52050001920.0,0.11060000211000443
2308,15842,2959000064.0,0.13850000500679016
2313,15847,2391000064.0,0.05700000002980232
2316,15850,1414000000.0,0.11490000039339066
2317,15851,29329999872.0,0.08500000089406967
2318,15852,231300000.0,0.05700000002980232
2319,15853,6323999744.0,0.1315000057220459
2320,15854,23709999104.0,0.13740000128746033
2321,15855,3623000064.0,0.056699998676776886
2326,15860,5008000000.0,0.12489999830722809
2329,15864,26410000384.0,0.1185000017285347
2330,15865,17539999744.0,0.1266999989748001
2331,15866,1910000000.0,0.1379999965429306
2336,15871,3470000128.0,0.12489999830722809
2349,15884,3777999872.0,0.12600000202655792
2350,15886,5288000000.0,0.13660000264644623
2359,15896,67179999232.0,0.12919999659061432
2360,15897,15649999872.0,0.10180000215768814
2361,15898,100800004096.0,0.0568000003695488
2362,15899,56540000256.0,0.10260000079870224
2365,15902,13120000000.0,0.10119999945163727
2366,15904,2984999936.0,0.09870000183582306
2367,15905,2503000064.0,0.1266999989748001
2368,15906,32299999232.0,0.10180000215768814
2369,15907,10840000512.0,0.10339999943971634
2370,15908,7008000000.0,0.12559999525547028
2371,15909,10990000128.0,0.1014999970793724
2372,15910,7378999808.0,0.1023000031709671
2373,15911,11349999616.0,0.10289999842643738
2374,15912,36999999488.0,0.10360000282526016
2375,15913,21780000768.0,0.12549999356269836
2376,15914,899500032.0,0.12559999525547028
2377,15915,16659999744.0,0.12630000710487366
2378,15916,79819997184.0,0.12620000541210175
2379,15917,11960000512.0,0.10419999808073044
2380,15918,55199997952.0,0.12710000574588776
2381,15919,35719999488.0,0.12929999828338623
2382,15920,10759999488.0,0.10360000282526016
2383,15921,6136999936.0,0.1005999967455864
2384,15922,31750000640.0,0.10450000315904617
2385,15923,11550000128.0,0.10260000079870224
2386,15924,5783000064.0,0.10209999978542328
2388,15926,29419999232.0,0.09969999641180038
2393,15932,7020000256.0,0.1023000031709671
2395,15934,3759000064.0,0.10040000081062317
2397,15936,4686000128.0,0.10199999809265137
2404,15943,1248000000.0,0.12890000641345978
2406,15945,2507000064.0,0.11879999935626984
2410,15949,2872000000.0,0.10360000282526016
2412,15952,6480000000.0,0.10490000247955322
2413,15953,4497999872.0,0.1006999984383583
2414,15954,4518000128.0,0.10170000046491623
2418,15958,9626000384.0,0.05590000003576279
2420,15961,374700000.0,0.030500000342726707
2422,15963,4608999936.0,0.11840000003576279
2426,15967,8409999872.0,0.09830000251531601
2431,15972,28020000768.0,0.11729999631643295
2432,15973,193600000.0,0.029899999499320984
2433,15974,49790001152.0,0.1234000027179718
2434,15975,11029999616.0,0.10750000178813934
2435,15976,21219999744.0,0.12770000100135803
2436,15977,4878000128.0,0.12939999997615814
2439,15980,86359998464.0,0.12720000743865967
2440,15981,19399999488.0,0.12849999964237213
2445,15986,6098999808.0,0.11379999667406082
2451,15992,6717000192.0,0.05609999969601631
2462,16003,2619000064.0,0.10090000182390213
2463,16004,945200000.0,0.0868000015616417
2464,16005,1427000064.0,0.09790000319480896
2467,16008,4899999744.0,0.12330000102519989
2468,16009,2716999936.0,0.12790000438690186
2470,16011,1554000000.0,0.12359999865293503
2473,16018,5377999872.0,0.05400000140070915
2474,16021,6326000128.0,0.12600000202655792
2475,16022,25649999872.0,0.053599998354911804
2476,16025,18929999872.0,0.1185000017285347
2477,16026,16549999616.0,0.05380000174045563
2478,16027,47530000384.0,0.1378999948501587
2482,16034,456000.0,0.0015999999595806003
2483,16036,9838000128.0,0.11829999834299088
2489,16042,2052999936.0,0.11860000342130661
2490,16043,6818999808.0,0.13650000095367432
2497,16050,389400000.0,0.05380000174045563
2500,16054,17890000896.0,0.12720000743865967
2501,16059,22900000768.0,0.13779999315738678
2502,16060,11169999872.0,0.13699999451637268
2503,16061,51009998848.0,0.13670000433921814
2504,16062,65670000640.0,0.11800000071525574
2505,16063,2888000000.0,0.11919999867677689
2507,16065,301900000.0,0.05400000140070915
2508,16066,28440000512.0,0.1273999959230423
2509,16067,2248999936.0,0.12610000371932983
2512,16070,1812999936.0,0.055399999022483826
2514,16072,159400001536.0,0.13259999454021454
2516,16074,6457999872.0,0.14790000021457672
2517,16075,4434999808.0,0.13359999656677246
2519,16077,2776999936.0,0.133200004696846
2524,16082,165499994112.0,0.1363999992609024
2525,16083,24199999488.0,0.08739999681711197
2527,16085,14709999616.0,0.1363999992609024
2528,16086,61480001536.0,0.13050000369548798
2553,16112,5087000064.0,0.13689999282360077
2558,16117,1876999936.0,0.1388999968767166
2560,16119,2915000064.0,0.13770000636577606
2561,16120,1299000064.0,0.13680000603199005
2567,16126,3999000064.0,0.13500000536441803
2569,16129,6320000000.0,0.1363999992609024
2570,16130,61079998464.0,0.13619999587535858
2571,16131,1594000000.0,0.13410000503063202
2572,16132,7488999936.0,0.1281999945640564
2575,16136,22080000000.0,0.13539999723434448
2577,16138,27640000512.0,0.13490000367164612
2578,16139,68659998720.0,0.13729999959468842
2579,16140,74050002944.0,0.13279999792575836
2581,16142,51440001024.0,0.13570000231266022
2582,16143,65729998848.0,0.13689999282360077
2587,16148,224999997440.0,0.13619999587535858
2588,16149,22950000640.0,0.12780000269412994
2589,16150,29539999744.0,0.1363999992609024
2592,16153,22919999488.0,0.13510000705718994
2595,16156,25200001024.0,0.13500000536441803
2596,16157,1930000000.0,0.13539999723434448
2597,16158,2016000000.0,0.13680000603199005
2600,16161,29969999872.0,0.13729999959468842
2601,16162,34500001792.0,0.13779999315738678
2603,16164,39489998848.0,0.09520000219345093
2605,16166,17629999104.0,0.09510000050067902
2608,16169,18840000512.0,0.1371999979019165
2609,16170,20139999232.0,0.1370999962091446
2612,16173,18009999360.0,0.13539999723434448
2620,16181,5767000064.0,0.133200004696846
2622,16183,5232999936.0,0.13359999656677246
2629,16190,15100000256.0,0.12790000438690186
2630,16191,12430000128.0,0.13920000195503235
2631,16192,23659999232.0,0.13510000705718994
2636,16199,18019999744.0,0.12449999898672104
2637,16200,1164000000.0,0.09529999643564224
2639,16202,9080999936.0,0.09459999948740005
2640,16203,54390001664.0,0.125
2641,16204,2399000064.0,0.12449999898672104
2642,16205,1859000064.0,0.12409999966621399
2643,16206,19599998976.0,0.09549999982118607
2644,16207,2422000128.0,0.09260000288486481
2645,16208,5901000192.0,0.09549999982118607
2646,16209,37530001408.0,0.0949999988079071
2647,16210,20139999232.0,0.13369999825954437
2650,16213,10279999488.0,0.12800000607967377
2651,16214,7964000256.0,0.1264999955892563
2652,16215,87010000896.0,0.12700000405311584
2653,16216,8828000256.0,0.11580000072717667
2655,16218,823000000.0,0.10809999704360962
2660,16223,22640001024.0,0.12449999898672104
2661,16224,3614000128.0,0.09520000219345093
2670,16233,2624999936.0,0.12110000103712082
2672,16235,3046000128.0,0.125
2677,16241,5343000064.0,0.12880000472068787
2678,16242,24459999232.0,0.03420000150799751
2679,16243,2220000000.0,0.07119999825954437
2681,16246,71320002560.0,0.14890000224113464
2683,16248,25319999488.0,0.1492999941110611
2689,16254,14140000256.0,0.0714000016450882
2690,16255,3052000000.0,0.12460000067949295
2691,16256,28099999744.0,0.14949999749660492
2692,16257,46329999360.0,0.14830000698566437
2693,16258,16300000256.0,0.14920000731945038
2694,16259,70999998464.0,0.1281999945640564
2698,16263,29070000128.0,0.14949999749660492
2699,16264,29169999872.0,0.12489999830722809
2721,16288,2611000064.0,0.13609999418258667
2727,16294,420000000.0,0.028999999165534973
2728,16295,7455000064.0,0.0957999974489212
2729,16296,13829999616.0,0.1289999932050705
2730,16297,858700032.0,0.1445000022649765
2737,16305,16830000128.0,0.149399995803833
2742,16310,95280000.0,0.028999999165534973
2743,16311,3048000000.0,0.12870000302791595
2747,16317,34809999360.0,0.0340999998152256
2748,16318,3913999872.0,0.11959999799728394
2749,16319,6314999808.0,0.10480000078678131
2752,16323,2012999936.0,0.12809999287128448
2754,16325,10510000128.0,0.11959999799728394
2755,16326,9271000064.0,0.12780000269412994
2756,16327,49740001280.0,0.07819999754428864
2757,16328,48780001280.0,0.11949999630451202
2759,16330,12990000128.0,0.07800000160932541
2760,16331,70480003072.0,0.12919999659061432
2761,16332,9054000128.0,0.12890000641345978
2762,16333,289000000.0,0.02979999966919422
2763,16334,10769999872.0,0.11860000342130661
2764,16335,32710000640.0,0.12870000302791595
2765,16336,19929999360.0,0.14990000426769257
2766,16337,4791000064.0,0.1200999990105629
2768,16339,41370001408.0,0.1273999959230423
2769,16340,10030000128.0,0.12880000472068787
2770,16341,32960000000.0,0.12919999659061432
2771,16342,71739998208.0,0.1281999945640564
2772,16343,15539999744.0,0.1265999972820282
2774,16345,71069999104.0,0.12839999794960022
2776,16347,104400003072.0,0.1193000003695488
2778,16349,15150000128.0,0.12780000269412994
2781,16352,5136999936.0,0.11990000307559967
2783,16354,1736000000.0,0.0786999985575676
2785,16356,2247000064.0,0.11919999867677689
2788,16359,14659999744.0,0.1281999945640564
2791,16362,1172000000.0,0.07819999754428864
2795,16366,2052000000.0,0.10480000078678131
2797,16369,11749999616.0,0.12790000438690186
2798,16370,541400000.0,0.11980000138282776
2800,16372,9525000192.0,0.031300000846385956
2802,16377,6879000064.0,0.1281999945640564
2803,16378,4046000128.0,0.12970000505447388
2804,16379,79330000896.0,0.13279999792575836
2806,16381,8506999808.0,0.10329999774694443
2807,16382,27040000000.0,0.11860000342130661
2808,16383,1998000000.0,0.07819999754428864
2809,16384,6913999872.0,0.12729999423027039
2810,16385,40910000128.0,0.11959999799728394
2811,16386,17440000000.0,0.07850000262260437
2812,16387,12769999872.0,0.1306000053882599
2813,16388,46910001152.0,0.12780000269412994
2814,16389,45280002048.0,0.1306000053882599
2817,16392,712700032.0,0.029600000008940697
2818,16393,25820000256.0,0.12020000070333481
2819,16394,180599996416.0,0.11909999698400497
2821,16396,11480000512.0,0.12999999523162842
2822,16397,8464999936.0,0.12890000641345978
2826,16401,4136000000.0,0.11810000240802765
2833,16408,9283999744.0,0.12439999729394913
